aete mushisuru;[[https://vndb.org/v10803|vndb]];1987;1723;535637;285571;41916;35166;15.23;11.49;17.75;1186788;3777.40;5258.01;7610.57;82.37;80.88;81.14;82.26
amakoi;[[https://vndb.org/v16201|vndb]];2028;1752;865094;442826;54686;28028;30.87;13.96;27.61;1863787;2581.85;3586.60;5489.47;90.84;91.76;90.59;89.34
ao no kanata;[[https://vndb.org/v12849|vndb]];2129;1846;940519;505670;56968;42554;22.10;15.15;31.46;2039182;3285.70;4610.83;6743.76;81.39;80.67;81.09;81.04
astelight shuushuubako;[[https://vndb.org/r25625|vndb]];2982;2595;515830;293340;14344;9535;54.10;33.55;18.65;1062193;11659.72;14762.33;19814.14;48.46;66.79;63.84;59.51
atri;[[https://vndb.org/v27448|vndb]];1775;1495;255744;140051;15476;11842;21.60;15.22;8.55;553266;5079.65;6796.23;9770.53;75.34;74.88;76.05;76.19
axanael;[[https://vndb.org/v3971|vndb]];1861;1585;452892;208590;43090;31457;14.40;8.66;12.86;1018620;4513.05;6155.44;9025.55;77.64;75.39;75.07;76.64
biman1;[[https://vndb.org/v8038|vndb]];1750;1394;204695;98201;12451;7630;26.83;14.05;6.27;435951;4259.60;5672.43;7989.30;82.74;82.44;82.76;82.56
buraban;[[https://vndb.org/v532|vndb]];1800;1570;857148;437600;59511;39213;21.86;12.38;27.10;1843652;1930.16;2685.99;4154.82;85.22;85.47;86.02;86.38
chronobox;[[https://vndb.org/v20144|vndb]];1985;1737;558728;275580;41199;22341;25.01;11.60;17.54;1215132;4021.21;5445.72;7951.80;82.56;82.81;83.20;83.17
chronobox trials;[[https://vndb.org/v20144|vndb]];1265;914;70097;35103;5448;3102;22.60;11.14;2.24;153851;3187.80;4293.45;6507.90;82.71;83.98;84.05;84.36
clacra;[[https://vndb.org/v3371|vndb]];2215;1954;913337;448038;58006;40785;22.39;13.48;28.51;1966623;3950.49;5503.48;7803.15;83.42;82.72;83.25;83.35
cloverpoint;[[https://vndb.org/v427|vndb]];2258;1995;930226;474200;60632;40705;22.85;13.47;29.68;2000171;4714.49;6393.75;9341.15;82.40;81.75;82.22;81.95
daitoshokan;[[https://vndb.org/v8158|vndb]];2312;2055;1150641;627059;76469;65781;17.49;13.81;39.49;2517383;3868.15;5334.45;7652.41;80.57;79.66;79.69;80.01
daitoshokan fandisk;[[https://vndb.org/v12480|vndb]];2035;1760;498115;267957;34261;28268;17.62;13.31;16.96;1090969;3849.46;5159.49;7403.82;81.50;80.70;80.93;81.17
dies irae;[[https://vndb.org/v548|vndb]];2790;2551;1713635;951741;89885;54695;31.33;17.69;59.89;3623949;6574.46;8689.31;11821.70;76.70;76.39;76.21;76.12
dracuriot;[[https://vndb.org/v8213|vndb]];2218;1944;1289692;663550;84384;49856;25.87;13.54;40.95;2788115;3043.32;4249.33;6413.15;83.08;82.67;82.80;82.02
eustia;[[https://vndb.org/v3770|vndb]];2454;2210;1020293;565396;69146;61214;16.67;13.65;34.92;2233829;4266.90;6050.11;8773.62;83.61;82.52;83.21;83.52
fate stay night;[[https://vndb.org/v11|vndb]];2556;2320;1730055;958825;93064;67643;25.58;17.06;59.12;3670684;4730.39;6450.85;8864.22;76.60;77.22;77.74;77.10
flowers1;[[https://vndb.org/v14267|vndb]];1979;1690;336967;191620;18334;12505;26.95;16.99;11.82;715696;4035.10;5666.21;8213.74;76.38;75.62;75.31;75.60
flowers1+2+3;x;2412;2178;902724;519146;48779;33604;26.86;17.26;32.04;1918212;5138.83;7045.19;9870.61;73.08;73.02;72.50;72.71
flowers2;[[https://vndb.org/v15395|vndb]];2032;1731;271482;155134;14646;10300;26.36;17.34;9.66;577012;5506.95;7395.54;10538.35;71.24;71.54;70.85;71.03
