n0020by;針子の乙女;268;1516;1232;96416;53112;4132;3344;28.83;21.86;3.35;201169;4742.60;6068.99;8651.43;76.87;76.58;76.69;76.93
n0031ei;異世界国家アルキマイラ　―最弱の王と無双の軍勢―;204;2374;2152;534099;305326;20571;13382;39.91;24.48;19.24;1108426;5894.30;7629.70;10409.38;72.35;73.03;72.61;72.37
n0074em;最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる;80;2027;1805;965557;537876;61472;48422;19.94;15.04;33.03;2094454;3551.94;4689.68;6502.60;78.83;77.87;77.81;78.54
n0089bk;異世界迷宮の最深部を目指そう;201;2679;2518;4207773;2291520;192334;118830;35.41;20.00;143.01;8830609;4052.91;5469.96;7820.28;79.50;79.56;79.56;79.48
n0186bu;魔法書を作る人;x;2471;2187;837103;487632;47049;33991;24.63;16.97;30.29;1775903;4927.22;6709.28;9338.18;79.85;79.48;79.96;80.53
n0228eg;スキル『台所召喚』はすごい！～異世界でごはん作ってポイントためます～;229;1714;1428;305925;165763;15767;11527;26.54;18.12;10.18;648636;4555.70;6273.88;9424.55;83.53;84.36;83.01;83.17
n0350em;異世界転移、地雷付き。;169;2554;2309;1718615;963812;72560;50015;34.36;21.99;58.66;3602465;4305.07;5971.55;8985.10;79.19;79.58;79.66;79.32
n0358dh;痛いのは嫌なので防御力に極振りしたいと思います。;113;1919;1703;622251;346918;29957;22580;27.56;19.60;21.11;1304259;3922.65;5255.93;7551.13;77.18;76.82;76.94;77.05
n0388dp;俺んちに来た女騎士と田舎暮らしすることになった件;x;2441;2141;639586;369903;29457;18036;35.46;20.80;23.02;1353817;7309.50;10046.38;14205.81;79.72;79.65;80.20;80.15
n0407cz;転生吸血鬼さんはお昼寝がしたい;x;2222;1957;780405;435653;36170;23468;33.25;20.22;26.94;1645827;3846.57;5244.92;7447.62;83.82;83.35;83.02;83.42
n0439bf;最新のゲームは凄すぎだろ;274;2244;1997;675339;385995;26425;13605;49.64;24.82;24.07;1408711;4803.82;6373.29;8760.30;77.73;77.69;77.85;77.69
n0442em;冒険者ライセンスを剥奪されたおっさんだけど、愛娘ができたのでのんびり人生を謳歌する;153;1940;1643;296817;166443;15857;12241;24.25;17.51;10.11;631751;4313.90;5696.97;8162.49;83.80;84.30;83.58;83.96
n0447ca;異世界転移したのでチートを生かして魔法剣士やることにする;255;1858;1594;455717;264956;17973;12669;35.97;24.03;16.09;947193;3656.09;4839.56;7017.58;79.43;78.91;78.98;79.15
n0537cm;邪神アベレージ;x;2023;1770;303213;177771;10843;8215;36.91;26.53;11.01;629425;4308.75;5625.66;7849.51;75.83;76.43;76.09;75.87
n0561cm;加賀100万石に仕える事になった;x;2045;1741;237568;141817;11242;6602;35.98;20.02;9.14;499880;8191.04;10627.48;14770.82;59.16;61.57;59.81;59.34
n0579dc;異世界コンサル株式会社（旧題：冒険者パーティーの経営を支援します！！）;280;2473;2197;1091212;646413;41249;29918;36.47;25.14;39.95;2276879;5366.80;7101.19;10021.43;73.01;74.70;75.08;74.17
n0595ch;戦慄の魔術師と五帝獣;x;1956;1744;456761;255137;21231;16514;27.66;20.14;15.71;964565;3546.65;4731.92;6653.72;79.22;79.46;79.51;79.40
n0597ea;勇者の活躍はこれからだ！;x;2407;2180;1211006;723237;45195;36744;32.96;25.59;44.81;2533728;7071.89;9138.42;12719.03;68.35;69.41;68.72;68.45
n0608dy;万年Ｄランクの中年冒険者、酔った勢いで伝説の剣を引っこ抜く;298;2169;1904;467971;260042;23525;18922;24.73;18.55;16.00;990657;4219.84;5572.35;7790.73;81.29;81.32;81.29;81.37
n0610eg;魔石グルメ　～魔物の力を食べたオレは最強！～（Web版）;219;2458;2281;2306180;1295551;113438;71731;32.15;19.04;78.59;4866353;3894.40;5279.78;7344.01;80.36;80.57;80.39;80.46
n0611em;陰の実力者になりたくて！;5;2074;1847;431592;243302;24144;17242;25.03;16.85;15.04;920921;5128.67;6537.47;8873.20;79.08;78.60;78.63;79.22
n0612dm;最下位職から最強まで成り上がる～地道な努力はチートでした～;x;2075;1804;373436;208632;16224;12495;29.89;21.61;13.00;784492;5710.50;7475.19;10431.25;75.38;75.25;75.70;75.47
